time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
7.083469800068997,532961.9984161,1.324594500000062,-0.31200850000000424,11.351818000000083,0.7887545148194864,-0.429878858402421,7.263870637377069,0.08012888000000869,-0.06887256000000214,0.021824040000000777,7.3192039289869655,1.0,0.0,7.43,0.0,1.02,2.04,0.0
7.1960719000780955,532962.1110182,1.304594500000062,-0.6170085000000042,13.45681800000008,0.9120697895041334,-0.4746135509780024,8.74433943985286,0.05852888000000868,-0.06967256000000213,0.008224040000000779,8.804578443234195,1.0,0.0,8.44,0.0,1.09,2.17,0.0
7.312305300030857,532962.2272516,1.099594500000062,-0.5720085000000042,15.306818000000082,0.9568989261536882,-0.4978965170849067,10.313147344446321,0.048128880000008686,-0.06487256000000213,-0.02257595999999923,10.369405221364413,1.0,0.0,9.99,0.0,1.13,2.18,0.0
7.423484500031918,532962.3384308,0.8245945000000621,-0.8920085000000043,17.02681800000008,0.9252705973659969,-0.5921118335122929,11.918098811599553,-0.002271119999991314,-0.034872560000002134,-0.01777595999999923,11.968617354765168,1.0,0.0,10.54,0.0,1.16,2.34,0.0
7.535877000074834,532962.4508233,0.13459450000006212,-1.6170085000000043,18.996818000000083,0.7362537647543623,-0.8371207850906948,13.610317767498287,-0.10787111999999133,-0.00687256000000213,0.003024040000000776,13.655899477779755,1.0,0.89,10.91,1.59,1.28,2.23,0.0
7.646729100029916,532962.5616754,-0.29540549999993804,-1.8020085000000043,20.536818000000082,0.4896281652099553,-1.0677841633129754,15.266147682418952,-0.19427111999999133,0.029527439999997872,-0.0021759599999992205,15.31127570847754,1.0,2.61,11.54,4.64,1.16,1.88,0.0
7.7575154000660405,532962.6724617,-0.4304054999999378,-2.0570085000000042,21.90181800000008,0.2696874715765128,-1.3042653867695013,16.85245260533575,-0.22627111999999133,0.039527439999997874,-0.014575959999999222,16.904999211669253,1.0,4.31,12.27,5.79,1.12,1.92,0.0
7.870110200019553,532962.7850565,-0.6254054999999381,-1.8520085000000042,23.071818000000082,0.05570903091800575,-1.43520733467026,18.339236829204598,-0.31627111999999136,0.043927439999997875,-0.009775959999999223,18.39539428952996,1.0,5.27,13.09,6.36,1.12,1.94,0.0
7.980975000071339,532962.8959213,-0.815405499999938,-1.8370085000000045,24.916818000000085,-0.15253719029016494,-1.5312608056975279,19.911655121968906,-0.35747111999999137,0.04232743999999787,-0.01577595999999922,19.97102994203648,1.0,6.13,13.44,7.72,1.08,1.87,0.0
8.0943826000439,532963.0093289,-0.9904054999999379,-2.0020085000000045,26.556818000000085,-0.3528356621607635,-1.643796442518611,21.50022931003185,-0.37827111999999136,0.038327439999997874,-0.018175959999999228,21.56586237860387,1.0,6.19,13.82,9.07,1.09,1.88,0.0
8.206817500060424,532963.1217638,-1.4504054999999378,-2.4220085000000044,27.456818000000084,-0.6152176603134298,-1.8298336563604742,22.92419486444648,-0.39347111999999135,0.03312743999999787,-0.014575959999999222,23.005336210597434,1.0,6.49,14.24,9.89,1.13,1.89,0.0
8.317518200026825,532963.2324645,-1.5804054999999377,-2.3820085000000044,28.39681800000008,-0.8459527855316844,-1.961835041428606,24.232464957099545,-0.46387111999999137,0.05472743999999787,-0.012575959999999227,24.32646276675225,1.0,7.01,14.63,10.75,1.12,1.82,0.0
8.430271900026128,532963.3452182,-1.7154054999999384,-2.4420085000000045,28.75681800000008,-1.0538017375132416,-2.0766239752862266,25.314044234169916,-0.5006711199999914,0.06712743999999787,-0.012975959999999225,25.420930367046576,1.0,7.03,14.75,11.79,1.1,1.74,0.0
8.542632800061256,532963.4575791,-1.8304054999999377,-2.4070085000000043,29.181818000000085,-1.2394544768189255,-2.155604782488239,26.238663492183534,-0.5686711199999913,0.07352743999999788,0.007024040000000779,26.35622016212563,1.0,7.64,14.88,12.4,0.98,1.57,0.0
8.657590500079095,532963.5725368,-1.650405499999938,-2.517008500000004,29.74181800000008,-1.3376952874605499,-2.242000951799183,27.076117882701425,-0.6254711199999913,0.09872743999999788,-0.004575959999999227,27.201694001438707,1.0,8.15,14.8,12.9,0.86,1.46,0.0
8.76990700000897,532963.6848533,-1.735405499999938,-2.6720085000000044,29.89681800000008,-1.4327707866718327,-2.3447973624037104,27.750426621381184,-0.6642711199999913,0.09792743999999788,-0.007775959999999221,27.886145026993912,1.0,8.37,14.6,13.68,0.75,1.35,0.0
8.882684000069275,532963.7976303,-1.7904054999999377,-2.872008500000004,30.426818000000083,-1.518265948306854,-2.470830993214113,28.3902373136494,-0.6826711199999913,0.10152743999999787,-0.006575959999999222,28.537969654692436,1.0,8.98,14.54,14.32,0.58,1.33,0.0
8.993428600020707,532963.9083749,-1.8804054999999384,-2.7920085000000046,30.52181800000008,-1.604838024094222,-2.547610796272551,28.89980707443056,-0.7102711199999913,0.12432743999999787,-0.014575959999999222,29.056232976629467,1.0,9.29,14.68,14.68,0.62,1.33,0.0
9.104277600068599,532964.0192239,-1.900405499999938,-2.6920085000000045,30.806818000000085,-1.6754955642738614,-2.582130110421395,29.355691811692456,-0.7386711199999914,0.14792743999999788,-0.018575959999999225,29.516627907606818,1.0,9.47,14.84,14.75,0.59,1.29,0.0
9.21423969999887,532964.129186,-1.7654054999999382,-2.8670085000000043,30.746818000000083,-1.6969891838835527,-2.6502323473007414,29.688250575961394,-0.7266711199999913,0.16632743999999788,-0.02617595999999922,29.854576299890258,1.0,9.68,15.01,14.61,0.55,1.3,0.0
9.332372099976055,532964.2473184,-1.815405499999938,-2.6520085000000044,30.68681800000008,-1.7252974596445414,-2.6506569494337358,29.92696533194016,-0.7342711199999913,0.1707274399999979,-0.02617595999999922,30.093618718375918,1.0,9.76,15.08,14.33,0.55,1.33,0.0
9.443521699984558,532964.358468,-1.9904054999999379,-2.8570085000000045,30.926818000000083,-1.7886734517287728,-2.6999867781998685,30.165987334786305,-0.7534711199999913,0.19472743999999786,-0.029775959999999227,30.339348595542738,1.0,9.94,15.31,14.31,0.53,1.32,0.0
9.554481200058945,532964.4694275,-1.8904054999999382,-3.0720085000000044,30.95181800000008,-1.8129932327407061,-2.788921258136277,30.35384583184045,-0.7698711199999914,0.2071274399999979,-0.029775959999999227,30.535569145329283,1.0,10.03,15.45,14.25,0.51,1.3,0.0
9.666857699980028,532964.581804,-2.115405499999938,-3.0320085000000043,31.191818000000083,-1.8852870697375113,-2.8470330192713993,30.55416913182372,-0.7990711199999914,0.21472743999999788,-0.027775959999999225,30.744384132459547,1.0,10.2,15.49,14.25,0.41,1.25,0.0
9.778376400005072,532964.6933227,-2.2604054999999383,-2.9720085000000043,31.291818000000085,-1.9749618402012468,-2.87690931071379,30.730509422249526,-0.8122711199999914,0.22352743999999786,-0.029775959999999227,30.928001726643927,1.0,10.5,15.54,14.35,0.32,1.23,0.0
9.88843910000287,532964.8033854,-2.1754054999999384,-3.0920085000000044,31.21181800000008,-2.022879345003087,-2.9283303257054625,30.845569714546585,-0.8038711199999913,0.21872743999999789,-0.02657595999999922,31.05022271024541,1.0,10.67,15.57,14.31,0.29,1.19,0.0
10.000874200020917,532964.9158205,-2.475405499999938,-3.207008500000004,31.46681800000008,-2.1310589912278544,-2.994950356333211,30.99408360484,-0.8074711199999913,0.21072743999999788,-0.02457595999999923,31.211285756354307,1.0,10.79,15.67,14.55,0.31,1.26,0.0
10.112633500015363,532965.0275798,-2.4304054999999383,-3.2820085000000043,31.441818000000083,-2.2026199365124612,-3.0635736791730324,31.10111774626198,-0.8102711199999914,0.2131274399999979,-0.03097595999999922,31.329164421339037,1.0,10.81,15.73,14.65,0.34,1.26,0.0
10.224911600002088,532965.1398579,-2.325405499999938,-3.3020085000000043,30.64681800000008,-2.2319727124192514,-3.1205732454520403,30.99251411023357,-0.7834711199999913,0.2155274399999979,-0.032575959999999224,31.229082766585417,1.0,11.1,15.84,14.48,0.33,1.25,0.0
10.336016400018707,532965.2509627,-1.5204054999999381,-2.4470085000000044,28.03181800000008,-2.0618674302058935,-2.9595527274822366,30.284738318166188,-0.7174711199999914,0.21072743999999788,-0.048575959999999224,30.498780707534763,1.0,10.81,15.72,13.37,0.32,1.3,0.0
10.446793499984778,532965.3617398,-0.6804054999999378,-1.9370085000000041,25.261818000000083,-1.7316189766469954,-2.715106143441198,29.083972932487683,-0.6258711199999913,0.20992743999999786,-0.05697595999999923,29.261711966119005,1.0,9.2,14.93,12.16,0.34,1.31,0.0
10.560378500027582,532965.4753248,-1.500405499999938,-2.5120085000000043,19.63181800000008,-1.676345724858375,-2.6665541846782728,26.824367017189125,-0.42427111999999134,0.11312743999999787,-0.027775959999999225,27.008652541027292,1.0,8.06,13.86,10.13,0.26,1.18,0.0
10.673438600031659,532965.5883849,-1.4154054999999381,-2.1320085000000044,12.911818000000082,-1.6139660791753683,-2.5387671774060117,23.498471675792302,-0.2134711199999913,0.045127439999997875,-0.01697595999999922,23.690259525463535,1.0,5.23,11.36,6.93,0.15,0.69,0.0
10.786588700022548,532965.701535,-0.29040549999993814,-0.6320085000000043,8.056818000000082,-1.2975593618371353,-2.0829427418897435,19.807032820099632,-0.15227111999999132,0.05712743999999787,-0.02657595999999922,19.95847839641054,1.0,0.85,9.35,3.66,0.04,0.38,0.0
10.897590800072066,532965.8125371,-0.20540549999993818,-1.0270085000000044,4.616818000000083,-1.0364720918706438,-1.8305140337081254,16.175702239156703,-0.030271119999991318,0.02792743999999787,-0.03857595999999923,16.31190972739514,1.0,0.0,6.77,1.01,0.0,0.21,0.0
11.00928220001515,532965.9242285,-0.4604054999999381,-0.7170085000000043,2.861818000000082,-0.8987592118031613,-1.5643224923447243,12.99292203746982,-0.019071119999991316,-0.004072560000002133,-0.010175959999999228,13.117579656805043,1.0,0.0,4.48,0.0,0.0,0.19,0.0
11.12010309996549,532966.0350494,-0.3854054999999379,-0.8420085000000043,2.0618180000000814,-0.7760382987292413,-1.3916481147596436,10.37976265527272,0.006128880000008691,-0.018872560000002134,-0.0057759599999992264,10.501351946116406,1.0,0.0,2.52,0.0,0.0,0.18,0.0
11.232796099968255,532966.1477424,-0.3754054999999381,-0.6220085000000043,1.2968180000000826,-0.6802641341776344,-1.2076602052744045,8.208419123773703,0.02612888000000868,-0.021272560000002133,-0.013375959999999222,8.32462293291328,1.0,0.0,0.0,0.0,0.0,0.17,0.0
11.33608949999325,532966.2510358,-0.030405499999937913,-0.2570085000000042,0.451818000000082,-0.5249107333516804,-0.9804000479907401,6.354147594468837,0.02252888000000869,-0.014472560000002133,0.001024040000000774,6.4507291978800465,1.0,0.0,0.0,0.0,0.0,0.16,0.0
11.446804100065492,532966.3617504,-0.07540549999993784,-0.16200850000000422,0.08681800000008177,-0.4174532602681383,-0.7847576367016215,4.855897182162035,0.009328880000008685,-0.004872560000002128,-0.0009759599999992208,4.936582746860343,1.0,0.0,0.0,0.0,0.0,0.15,0.0
11.558485200046562,532966.4734315,-0.1254054999999381,-0.022008500000004205,-0.023181999999917657,-0.34763713353670245,-0.6024169457702835,3.6895180590976913,-0.0006711199999913098,0.0007274399999978691,0.001024040000000774,3.7545041299181983,1.0,0.0,0.0,0.0,0.0,0.01,0.0
11.670143199968152,532966.5850895,-0.0054054999999380016,-0.07700850000000414,-0.033181999999917444,-0.26582418939165303,-0.4768142614628337,2.799579718634472,0.000528880000008683,0.0003274399999978715,0.0022240400000007737,2.852308002406042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.780076700029895,532966.695023,-0.040405499999938144,-0.07200850000000414,0.006818000000081703,-0.21193622335570955,-0.3800425200259191,2.1319498559715204,-0.0002711199999913122,0.0011274399999978701,0.0014240400000007786,2.1759042874572674,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.892629100009799,532966.8075754,-0.06540549999993805,-0.03700850000000422,-0.04318199999991812,-0.17690699545661298,-0.2980377595945107,1.6119688734958248,-0.0002711199999913122,0.0003274399999978715,0.0022240400000007737,1.648807520696397,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.002634200034663,532966.9175805,-0.15040549999993802,-0.16200850000000422,0.6918180000000822,-0.17057162153120897,-0.26551898246603034,1.392000160374983,0.027328880000008687,-0.034472560000002136,0.014624040000000778,1.4273259804983445,1.0,0.0,0.0,0.0,0.0,0.03,0.0
12.115066300029866,532967.0300126,0.06959450000006218,-0.31700850000000425,3.321818000000083,-0.11315817531259614,-0.277827923572756,1.8533370551901358,0.04772888000000869,-0.024872560000002132,0.03342404000000078,1.8774587526488218,1.0,0.0,0.0,0.0,0.16,0.49,0.0
12.229294899967499,532967.1442412,0.2195945000000621,-0.22200850000000416,7.561818000000081,-0.03361124460332326,-0.26448388714990495,3.21799066089092,-0.013871119999991313,0.017927439999997873,0.034224040000000774,3.2290161560306396,1.0,0.0,5.18,0.0,0.94,0.93,0.0
12.340041700052097,532967.254988,0.09459450000006209,-0.6220085000000043,12.576818000000081,-0.002962735247496979,-0.34995272847033587,5.45528594083016,-0.04387111999999132,0.048727439999997874,0.019024040000000776,5.46649982952375,1.0,1.25,9.55,0.0,1.15,1.29,0.0
12.450946200056933,532967.3658925,-0.545405499999938,-1.0170085000000042,17.226818000000083,-0.13263759655692126,-0.509417229205704,8.26935571253953,-0.04907111999999132,0.01032743999999787,0.04582404000000078,8.286093322304678,1.0,2.42,11.03,0.35,1.28,1.53,0.0
12.563503100071102,532967.4784494,-0.9954054999999378,-1.4420085000000045,22.566818000000083,-0.3388884961744231,-0.732359909165353,11.68726735165837,-0.14147111999999132,0.04112743999999787,0.05582404000000078,11.715093452402831,1.0,4.66,12.16,3.24,1.3,1.71,0.0
12.675914900028147,532967.5908612,-1.980405499999938,-1.6320085000000044,26.486818000000085,-0.7313049936186862,-0.9474274035155528,15.225206840336702,-0.19667111999999132,-0.007272560000002128,0.05742404000000078,15.272175647551311,1.0,6.08,13.42,5.96,1.29,1.66,0.0
12.787077000015415,532967.7020233,-4.020405499999939,-3.4320085000000047,31.386818000000083,-1.517588228850697,-1.5413844622767254,19.088756733241347,-0.11867111999999133,-0.060072560000002134,0.047824040000000775,19.210923291548514,1.0,6.06,14.01,8.73,1.37,1.74,0.0
12.89922550006304,532967.8141718,-3.9554054999999377,-4.247008500000004,36.07681800000008,-2.1003660573618186,-2.1881834328691925,23.149875494200963,0.0717288800000087,-0.08207256000000214,-0.012175959999999222,23.3477283629009,1.0,6.76,16.34,10.64,1.56,2.15,0.0
13.010474700015038,532967.925421,-2.1354054999999383,-3.287008500000004,36.78681800000008,-2.1087424892357536,-2.4508655026513124,26.409885108175878,0.0921288800000087,-0.02047256000000213,-0.030175959999999225,26.607058612801314,1.0,6.34,17.48,11.12,1.7,2.98,0.0
13.122685700072907,532968.037632,-1.6304054999999376,-2.767008500000004,38.53181800000008,-1.9943925766387438,-2.5264417698614516,29.307720730090452,0.16772888000000868,-0.02647256000000213,-0.008975959999999221,29.48394485409349,1.0,5.92,17.29,11.9,1.83,3.13,0.0
13.234340199967846,532968.1492865,-2.160405499999938,-2.8870085000000043,40.056818000000085,-2.034079165180965,-2.6126378512947586,31.877370079756275,0.2461288800000087,-0.07167256000000213,0.05302404000000078,32.048870148477654,1.0,4.35,16.4,12.81,1.92,3.11,0.0
13.348447000025772,532968.2633933,-2.740405499999938,-3.2220085000000043,40.53681800000008,-2.202931577745902,-2.7583123067240787,33.94747365757111,0.3073288800000087,-0.04287256000000213,0.025024040000000778,34.13051658046125,1.0,2.4,15.58,13.98,1.83,3.06,1.71
13.460903499973938,532968.3758498,-2.225405499999938,-2.892008500000004,40.89181800000008,-2.2083041312035947,-2.7902733474959396,35.60756933586877,0.2937288800000087,0.06312743999999787,-0.002575959999999225,35.78493015919325,1.0,0.0,14.97,14.41,1.66,3.02,2.89
13.571886999998242,532968.4868333,-3.0554054999999383,-2.9170085000000046,41.456818000000084,-2.4108098325448624,-2.8205703011874386,37.005874481724526,0.3469288800000087,0.09472743999999787,-0.012575959999999227,37.19142867691138,1.0,0.0,13.14,15.54,1.43,2.52,3.57
13.682618699967861,532968.597565,-2.8754054999999377,-2.7920085000000046,41.49681800000008,-2.521874782908227,-2.8137423962942503,38.079466970595895,0.41532888000000867,0.07832743999999787,-0.032175959999999226,38.26647100867907,1.0,0.0,11.8,16.86,1.31,2.79,4.18
13.79689120000694,532968.7118375,-2.815405499999938,-2.9070085000000043,41.736818000000085,-2.592045421180626,-2.8360383321031346,38.95378315345495,0.4325288800000087,0.01872743999999787,-0.020975959999999225,39.14280310418523,1.0,0.0,12.72,15.11,1.52,3.17,3.61
13.908474200055934,532968.8234205,-2.2954054999999376,-2.9920085000000043,43.47681800000008,-2.521131505211077,-2.873324127406653,40.03504730616442,0.41132888000000867,0.06552743999999788,-0.03897595999999923,40.217124566713224,1.0,0.0,14.53,13.52,1.8,3.44,3.54
14.020190700073726,532968.935137,-2.905405499999938,-3.507008500000004,44.40681800000008,-2.61299497951109,-3.0248109541643005,41.08015067049534,0.4509288800000087,0.07432743999999787,-0.028975959999999232,41.27415660170395,1.0,0.0,15.45,12.81,1.94,3.54,4.11
14.132610899978317,532969.0475572,-3.0504054999999384,-3.6120085000000044,45.66181800000008,-2.7175611241172604,-3.1651847691827935,42.175431341794535,0.43212888000000865,0.03512743999999787,-0.006175959999999224,42.38125224616192,1.0,0.0,16.35,12.84,2.02,3.66,3.81
14.244275300065055,532969.1592216,-2.655405499999938,-4.007008500000004,48.10181800000008,-2.7027023731839837,-3.366428813041547,43.592176882348575,0.3129288800000087,0.06952743999999787,-0.03417595999999923,43.80542578737543,1.0,3.33,17.51,12.15,2.15,3.48,3.11
14.354230800061487,532969.2691771,-2.865405499999938,-4.702008500000004,49.35181800000008,-2.741597730953383,-3.6857087849166676,44.9690606969283,0.2673288800000087,0.06432743999999788,-0.05497595999999923,45.20306656997512,1.0,6.44,19.28,10.78,2.32,3.42,2.36
14.468457999988459,532969.3834043,-2.575405499999938,-4.672008500000004,49.831818000000084,-2.7018682776359864,-3.9214908564525026,46.13153795689324,0.21732888000000866,0.08392743999999788,-0.05937595999999923,46.37668570516028,1.0,7.83,20.54,10.86,2.41,3.46,1.94
14.58009950001724,532969.4950458,-3.200405499999938,-4.8170085000000045,50.58681800000008,-2.8210472018808965,-4.135570818013354,47.196604834406465,0.1777288800000087,0.045127439999997875,-0.01697595999999922,47.461360717968915,1.0,8.43,20.98,11.09,2.48,3.46,1.41
14.692268499988131,532969.6072148,-2.7604054999999383,-5.177008500000005,52.556818000000085,-2.8065503649942074,-4.384534018832634,48.47800251173473,0.12452888000000868,0.07152743999999787,-0.04297595999999923,48.75671841952972,1.0,9.33,22.04,11.52,2.52,3.35,0.69
14.804602400050499,532969.7195487,-2.1654054999999377,-4.827008500000004,53.01681800000008,-2.653280053636428,-4.490310739819085,49.56303914084063,0.04652888000000868,0.12872743999999786,-0.057375959999999226,49.836709707400026,1.0,9.75,23.13,12.2,2.5,3.31,0.0
14.916589800035581,532969.8315361,-2.610405499999938,-4.842008500000005,55.111818000000085,-2.643030581880541,-4.574386629918033,50.88951480934097,0.0029288800000086823,0.14272743999999787,-0.04817595999999923,51.163007546731095,1.0,10.08,23.6,12.96,2.63,3.29,0.0
15.028496999992058,532969.9434433,-2.695405499999938,-6.262008500000005,57.99681800000008,-2.6555511843930013,-4.977824828684507,52.58856697745932,0.032528880000008684,0.22552743999999786,-0.07337595999999923,52.89034003351391,1.0,10.86,25.12,12.9,2.54,3.23,0.0
15.141871400061063,532970.0568177,-2.5104054999999383,-5.752008500000004,58.00681800000009,-2.6208530600629225,-5.1628990277139195,53.883839023733685,-0.0018711199999913164,0.21872743999999789,-0.04697595999999922,54.19402647034501,1.0,11.47,26.48,12.82,2.83,3.25,0.0
15.255224199965596,532970.1701705,-2.100405499999938,-5.392008500000005,56.901818000000084,-2.496436311319308,-5.217669302061541,54.60530869871536,-0.06507111999999132,0.2555274399999979,-0.06697595999999922,54.9108004429379,1.0,11.65,26.74,13.06,2.83,3.27,0.0
15.367647400009446,532970.2825937,-2.9654054999999384,-5.997008500000004,56.84181800000008,-2.6085467835242566,-5.40397596697169,55.139962402859965,-0.07387111999999132,0.2247274399999979,-0.03417595999999923,55.46551114307208,1.0,11.78,26.47,13.13,2.76,3.22,0.0
15.480335699976422,532970.395282,-3.440405499999938,-6.752008500000004,58.57681800000008,-2.8074086187212837,-5.726232881654322,55.961567559863134,-0.15307111999999132,0.2999274399999979,-0.014575959999999222,56.323781211177,1.0,12.38,26.97,13.21,2.75,3.2,0.0
15.593564999988303,532970.5085113,-3.5554054999999383,-6.282008500000004,56.401818000000084,-2.9862226764292124,-5.859095057926555,56.06681260777566,-0.25987111999999135,0.3507274399999979,-0.025775959999999223,56.45116470690814,1.0,12.88,27.5,13.41,2.51,3.1,0.0
15.704237399972044,532970.6191837,-3.775405499999938,-6.322008500000004,52.66181800000008,-3.1748825311532736,-5.9697578601607,55.25282405043147,-0.24387111999999134,0.2967274399999979,-0.02457595999999923,55.665002052847456,1.0,13.25,27.53,13.47,2.22,2.88,0.0
15.816783600021154,532970.7317299,-1.5454054999999376,-4.157008500000004,41.71681800000008,-2.7853442761483698,-5.536407031018633,52.01694402523786,-0.17867111999999133,0.24712743999999787,-0.029775959999999227,52.38484906224808,1.0,12.93,25.04,12.25,2.01,2.64,0.0
15.92846790002659,532970.8434142,-0.6454054999999381,-2.2520085000000045,29.041818000000085,-2.2737764536254716,-4.751247836962296,46.52457418553885,-0.05747111999999132,0.12672743999999786,-0.050975959999999224,46.82179426842812,1.0,9.46,19.35,9.19,1.47,2.24,0.0
16.03846299997531,532970.9534093,-0.9754054999999382,-2.2520085000000045,20.621818000000083,-1.9633914982349898,-4.153786619929473,40.33233320795937,0.002128880000008687,0.03872743999999787,-0.05017595999999923,40.59317616862604,1.0,6.21,15.1,6.01,1.24,1.78,0.0
16.148337900056504,532971.0632842,0.059594500000061945,-0.9570085000000043,15.801818000000083,-1.4797820820936216,-3.3895737180797387,34.46813634860486,-0.14547111999999132,0.15992743999999787,-0.03297595999999922,34.66599758187838,1.0,4.25,12.72,3.35,0.84,1.02,0.0
16.26130909996573,532971.1762554,-1.3254054999999378,-2.1920085000000045,12.38181800000008,-1.442877244987798,-3.103287101952869,29.1882424044056,-0.025071119999991315,0.07592743999999788,-0.0037759599999992247,29.38819116991707,1.0,2.37,12.34,1.0,0.72,0.87,0.0
16.372677800012752,532971.2876241,-1.4504054999999378,-1.8370085000000045,9.63681800000008,-1.4446769287296333,-2.8005740550523934,24.51433316865416,-0.03827111999999132,0.048727439999997874,-0.03137595999999923,24.716044124616985,1.0,2.83,12.01,0.04,0.62,0.74,0.0
16.4849371999735,532971.3998835,-0.22540549999993775,-1.0070085000000044,6.296818000000083,-1.153201286149675,-2.371809253097806,20.159304571350116,0.005728880000008679,0.04112743999999787,-0.052975959999999225,20.33108243896314,1.0,1.73,10.41,0.0,0.53,0.65,0.0
16.596791199990548,532971.5117375,-0.630405499999938,-1.0720085000000044,6.596818000000082,-1.0282231769973518,-2.0610824938151637,16.917094186345935,-0.03947111999999132,0.07072743999999787,-0.01777595999999923,17.07317719868582,1.0,1.43,9.32,0.0,0.43,0.65,0.0
16.708377300063148,532971.6233236,-0.7804054999999379,-1.3420085000000044,5.291818000000082,-0.9689805711726998,-1.8891826612830624,14.137987937530646,0.03092888000000868,0.023127439999997872,-0.01937595999999922,14.296525360966726,1.0,0.56,8.69,0.0,0.39,0.58,0.0
16.820947500062175,532971.7358938,-0.525405499999938,-1.1520085000000044,4.481818000000083,-0.8629407461952259,-1.712955852969197,11.829610761551596,0.06372888000000869,0.00912743999999787,-0.02377595999999922,11.984096764274007,1.0,0.0,7.99,0.0,0.58,0.6,0.0
16.932621899992228,532971.8475682,-0.1604054999999378,-1.127008500000004,4.686818000000081,-0.6949946207511289,-1.5728809055863497,10.12207455514857,0.07212888000000868,0.016727439999997873,-0.03537595999999922,10.26710110820076,1.0,0.0,6.77,0.0,0.6,0.67,0.0
17.043567400076427,532971.9585137,-0.06040549999993816,-0.7320085000000042,7.0918180000000826,-0.5432915074108015,-1.3718642828960372,9.397669836246683,0.02612888000000868,0.04712743999999787,-0.01577595999999922,9.512800619366061,1.0,0.0,7.95,0.0,0.67,0.58,0.0
17.155903000035323,532972.0708493,-0.5304054999999379,-1.6520085000000044,9.266818000000082,-0.5402110142557337,-1.4388347816475016,9.36638875956921,0.061328880000008676,0.04232743999999787,-0.008575959999999223,9.491644318250989,1.0,0.0,9.21,0.0,0.75,0.54,0.0
17.275321800028905,532972.1902681,-0.5854054999999381,-1.5970085000000043,14.231818000000082,-0.551015082540256,-1.4766473516050298,10.529504765460874,-0.06507111999999132,0.1491274399999979,0.011824040000000778,10.646810584773839,1.0,0.77,10.87,0.0,0.9,0.56,0.0
17.385977300000377,532972.3009236,-1.210405499999938,-3.747008500000004,19.79681800000008,-0.7086471250136602,-2.019393584333906,12.744922937640403,-0.05787111999999132,0.2151274399999979,-0.01777595999999923,12.923358382503812,1.0,5.18,14.14,0.03,1.03,0.61,0.0
17.498513799975626,532972.4134601,-1.7404054999999379,-4.752008500000004,28.871818000000083,-0.9552964175749552,-2.6726449192701986,16.600173696709025,-0.2718711199999913,0.4195274399999979,-0.01577595999999922,16.841062581406273,1.0,7.44,17.14,0.81,1.14,0.78,0.0
17.609339700080454,532972.524286,-2.4304054999999383,-6.247008500000004,37.081818000000084,-1.3079318993423814,-3.527122353054624,21.496458718835456,-0.27547111999999135,0.5259274399999979,-0.08617595999999923,21.82313028411213,1.0,9.72,20.66,2.28,1.22,1.02,0.0
17.720987500040792,532972.6359338,-3.0154054999999382,-6.027008500000004,43.64181800000008,-1.716115797704122,-4.124738194686207,26.790466824451855,-0.29867111999999135,0.5063274399999979,-0.027375959999999228,27.160405580143465,1.0,11.25,23.22,4.24,1.4,1.44,0.0
17.832643800065853,532972.7475901,-4.175405499999938,-6.517008500000005,51.736818000000085,-2.3040267659893154,-4.696627692000817,32.75407227569564,-0.30987111999999134,0.4907274399999979,0.013824040000000776,33.16920411552194,1.0,12.71,25.27,6.16,1.64,1.73,0.0
17.943538599996828,532972.8584849,-4.400405499999938,-6.337008500000004,58.84181800000008,-2.805181245778384,-5.08877257362536,38.99053633880946,-0.39547111999999135,0.5971274399999978,0.04342404000000078,39.42114371902177,1.0,14.14,27.69,7.55,1.94,2.14,0.0
18.054275100002997,532972.9692214,-4.295405499999939,-5.952008500000004,64.1018180000001,-3.161430118549897,-5.295135357505483,44.993569614039686,-0.44587111999999135,0.7099274399999979,0.07262404000000078,45.4142533293482,1.0,15.42,31.15,7.55,2.1,2.45,0.0
18.168685300042853,532973.0836316,-3.6654054999999377,-4.957008500000004,66.56681800000008,-3.281909074007481,-5.2143036897220165,50.15081047745113,-0.46067111999999133,0.7623274399999979,0.07062404000000078,50.527850554757656,1.0,15.86,33.12,7.36,2.31,2.85,0.0
18.281049099983647,532973.1959954,-3.7454054999999378,-5.697008500000004,67.45181800000009,-3.3927112427587147,-5.329697761490596,54.286741301459315,-0.35907111999999136,0.7899274399999978,0.009824040000000776,54.65314674323106,1.0,15.76,34.54,8.15,2.48,3.33,0.0
18.393585900077596,532973.3085322,-4.410405499999937,-5.407008500000004,67.45181800000009,-3.635998406379343,-5.348179451993947,57.43394798563424,-0.37067111999999136,0.8323274399999979,0.030224040000000778,57.79690207163757,1.0,14.85,35.39,10.02,2.52,3.41,0.0
18.505233800038695,532973.4201801,-4.900405499999938,-5.677008500000005,67.45181800000009,-3.9382640556939417,-5.42678841125282,59.82879217776131,-0.2702711199999913,0.8427274399999979,0.03542404000000078,60.20335812629252,1.0,14.38,35.71,11.92,2.34,3.32,1.31
