time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.2420218,499647.6836,0.230133533,-1.166462898,-0.193923712,-0.000637426,-0.768207372,-0.627390435,0.114754972,-0.847678882,-1.250103219,-0.085025112,-0.853391871,-1.132689231,0.219911337,-1.116126776,-0.687524676,0.218153,-1.128286123,-0.43913722,0.182211399,-1.102954149,-0.252828002,-0.000279989,-0.003550434,-0.000348454,0.999993597,-0.000694932,-0.007101078,-0.000557515,3.70367581,4.599695994,0,0,0.180813076,0,8.484184881
3.2510305,499647.6926,0.216007233,-1.178383827,-0.246569514,0.038722929,-0.819157705,-0.622082367,0.137152568,-0.907763366,-1.227410213,-0.052076598,-0.91965694,-1.12298215,0.206023455,-1.150459051,-0.702016056,0.200033188,-1.151055098,-0.480502844,0.180542469,-1.121491194,-0.293776393,-0.000450525,-0.003251306,-0.000403322,0.999994532,-0.000803726,-0.006502985,-0.000898442,3.70208897,4.596587281,0,0,0.181081719,0,8.479757969
3.2600528,499647.7016,0.181615353,-1.215338707,-0.350639224,0.088050781,-0.863453299,-0.577998122,0.164750887,-0.952600485,-1.164366648,0.013332369,-0.963302172,-1.0963012,0.175893307,-1.190364361,-0.739760697,0.17118454,-1.188576221,-0.572882593,0.160604715,-1.159831882,-0.369586051,-0.000972044,-0.002779935,-0.000325337,0.999995611,-0.000645277,-0.005560507,-0.001942302,3.700835218,4.593645713,0,0,0.181351678,0,8.475832609
3.2690804,499647.7106,0.202476978,-1.185327768,-0.376373529,0.143912989,-0.923157553,-0.532018905,0.151813208,-1.021176315,-1.096788709,0.005932503,-1.014963544,-1.043275115,0.160336494,-1.196205616,-0.725798309,0.167220831,-1.165136695,-0.587157905,0.19171834,-1.146808267,-0.382661819,-0.001194154,-0.002442832,-0.000646335,0.999996094,-0.001286847,-0.004887208,-0.002385172,3.700107188,4.591098872,0,0,0.181622434,0,8.472828493
3.2783805,499647.7199,0.235795975,-1.183390617,-0.164315104,0.010935244,-0.819471952,-0.622100268,0.14005944,-0.901492744,-1.206146242,-0.067107985,-0.929377127,-1.073920835,0.234931707,-1.144707203,-0.636786222,0.22521615,-1.155793667,-0.389814377,0.190645456,-1.125127077,-0.22970885,-8.50E-06,-0.003388116,-0.000321253,0.999994209,-0.00064246,-0.006776249,-1.48E-05,3.700239066,4.589055818,0,0,0.181901738,0,8.471196622
3.2874055,499647.729,0.264704227,-1.156061888,-0.339180231,0.213488368,-0.774015678,-0.492678945,0.29901356,-0.863371083,-1.079075545,0.170444752,-0.874842076,-1.030945177,0.27358532,-1.119822264,-0.70130825,0.266313553,-1.12657249,-0.56001544,0.249415636,-1.09501183,-0.34340471,-0.001264173,-0.002607757,-0.000166884,0.999995787,-0.000327178,-0.005215938,-0.002527502,3.701995054,4.587346272,0,0,0.182172863,0,8.471514189
3.2966577,499647.7382,0.225961208,-1.172572374,-0.369057059,0.093963983,-0.81015633,-0.663515663,0.178085158,-0.903141848,-1.271700199,0.008545546,-0.909413952,-1.187244722,0.216782093,-1.14607811,-0.795327127,0.212132931,-1.144632697,-0.601477921,0.198185444,-1.11554563,-0.400349498,-0.000776871,-0.003043371,-0.000376021,0.999994996,-0.000747323,-0.006087334,-0.001551475,3.705297903,4.585765052,0,0,0.182450606,0,8.473513561
3.3056685,499647.7472,0.224530697,-1.121014357,-0.459015369,0.183400524,-0.808002725,-0.588641501,0.183755068,-0.918475412,-1.225165415,0.044612284,-0.88681753,-1.19231612,0.181525946,-1.129239798,-0.842481852,0.189185143,-1.096144319,-0.701569021,0.216811895,-1.074284315,-0.455126166,-0.00160499,-0.002686274,-0.000675975,0.999994875,-0.001343341,-0.005374716,-0.003206384,3.709666732,4.584348377,0,0,0.182720621,0,8.476735729
3.3146882,499647.7563,0.254392624,-1.113533974,-0.392213464,0.205964149,-0.861228825,-0.529439033,0.216519947,-0.955206517,-1.072566903,0.075410636,-0.96067417,-1.014537059,0.216424465,-1.122921705,-0.718951225,0.222414732,-1.094549894,-0.590339303,0.244736671,-1.076772809,-0.397123396,-0.001142445,-0.002285671,-0.000592742,0.99999656,-0.001180269,-0.004572697,-0.002282197,3.714872036,4.583009187,0,0,0.182990149,0,8.480871372
3.3236902,499647.7653,0.254929066,-1.09115243,-0.285461545,0.180215459,-0.854442674,-0.467662494,0.199777687,-0.943752701,-0.989138247,0.047092488,-0.959782802,-0.91382132,0.217020512,-1.100182533,-0.615134835,0.222206116,-1.07370317,-0.47428906,0.240594149,-1.056909561,-0.301033258,-0.000860365,-0.002307082,-0.000593193,0.999996793,-0.001182425,-0.004615187,-0.001718007,3.720594351,4.581708861,0,0,0.183258122,0,8.485561334
3.3327166,499647.7743,0.213742256,-1.158386469,-0.223860145,0.057091659,-0.853086431,-0.556741388,0.146362798,-0.933879874,-1.095269235,-0.034708647,-0.967465746,-0.982485722,0.202566385,-1.136809587,-0.619582832,0.197708607,-1.135781407,-0.423535705,0.181734562,-1.111000776,-0.268340111,-0.00029855,-0.00282093,-0.000375867,0.999995906,-0.000750059,-0.005642091,-0.000594987,3.726557021,4.580398746,0,0,0.183525519,0,8.490481287
3.3417496,499647.7833,0.190258026,-1.127928495,-0.347867608,0.119189226,-0.87350217,-0.525265338,0.129302861,-0.970069935,-1.084603316,-0.023245391,-0.969866541,-1.019260855,0.147104263,-1.139461994,-0.699527562,0.15386939,-1.108631492,-0.554360449,0.177174807,-1.090958714,-0.359602273,-0.001053648,-0.002457588,-0.000656738,0.999996209,-0.001308308,-0.004916561,-0.002104087,3.732444546,4.579038658,0,0,0.18379153,0,8.495274733
3.3507665,499647.7923,0.206947327,-1.174151897,-0.380307436,0.145570314,-0.880683563,-0.544385526,0.180602225,-0.972992212,-1.109195727,0.038691489,-0.983664789,-1.043199284,0.182062387,-1.169651747,-0.728555024,0.183939934,-1.151919365,-0.587418675,0.19338727,-1.129925251,-0.389412045,-0.001100227,-0.002459256,-0.000480612,0.999996255,-0.000955821,-0.004919571,-0.00219811,3.73793789,4.577589428,0,0,0.184055212,0,8.49958253
3.3597947,499647.8014,0.228106976,-1.171499491,-0.318214297,0.138623265,-0.830014294,-0.536254442,0.200950642,-0.922879563,-1.133622863,0.049915529,-0.931444056,-1.060262017,0.214546919,-1.15275383,-0.706702471,0.212401152,-1.145318151,-0.541619956,0.208228827,-1.118540764,-0.335663557,-0.001016636,-0.002765152,-0.000396178,0.999995582,-0.000786742,-0.005531113,-0.002031104,3.742749367,4.57600402,0,0,0.184317095,0,8.503070482
3.3688062,499647.8104,0.254809856,-1.195520163,-0.232860446,0.064031809,-0.814956822,-0.632661953,0.174380554,-0.903392871,-1.257848632,-0.015764557,-0.923181813,-1.135917952,0.249862671,-1.160562038,-0.704661012,0.242233276,-1.166328788,-0.472046435,0.215888023,-1.135110855,-0.28476119,-0.00038055,-0.003377272,-0.000361128,0.999994159,-0.000719697,-0.006754831,-0.000758673,3.746560883,4.574244891,0,0,0.184576091,0,8.505381865
3.3779087,499647.8195,0.243961811,-1.199215651,-0.283107162,0.05573104,-0.800827935,-0.67990764,0.168950456,-0.891304279,-1.322859776,-0.019044471,-0.90617757,-1.205498456,0.241339207,-1.161158085,-0.764943659,0.233143568,-1.16841495,-0.530548394,0.205248594,-1.135677099,-0.333063304,-0.000470633,-0.003452774,-0.000345186,0.999993869,-0.000687134,-0.006905886,-0.000938898,3.749096599,4.572245498,0,0,0.184834989,0,8.506177086
3.3870371,499647.8286,0.231683254,-1.205503941,-0.298902392,0.089021086,-0.865327295,-0.610616068,0.168658835,-0.953117027,-1.211600003,-0.002395125,-0.972436882,-1.106548756,0.217705965,-1.183569431,-0.722691417,0.214040279,-1.179426908,-0.52433461,0.20223856,-1.152232289,-0.335410237,-0.000627163,-0.003018732,-0.000419861,0.999995159,-0.000835946,-0.006037997,-0.001251809,3.749999948,4.569971887,0,0,0.1850916,0,8.505063435
3.3960646,499647.8376,0.226676464,-1.214981079,-0.263541937,0.095252866,-0.889033045,-0.554041393,0.171912229,-0.974236535,-1.134865677,0.00612822,-0.999541159,-1.03101613,0.213295221,-1.194626093,-0.666894019,0.209778547,-1.190215349,-0.479131937,0.199168921,-1.164138317,-0.29733032,-0.000623737,-0.002872483,-0.00040252,0.999995599,-0.000801467,-0.005745474,-0.001245177,3.749621396,4.56695341,0,0,0.185342119,0,8.501916926
3.4050918,499647.8467,0.238776207,-1.22076273,-0.226482749,0.089659335,-0.874567696,-0.5504988,0.186315626,-0.95598721,-1.135968117,0.01494289,-0.987464395,-1.022775735,0.234603882,-1.190602779,-0.644609332,0.227928162,-1.194387674,-0.444203615,0.206887722,-1.165792346,-0.267013907,-0.000488073,-0.002992038,-0.000322715,0.999995353,-0.000642517,-0.0059844,-0.000974228,3.748548342,4.562859272,0,0,0.185589114,0,8.496996728
3.4141141,499647.8557,0.235617161,-1.214057207,-0.228017569,0.054088014,-0.836383998,-0.611949502,0.172330752,-0.917782913,-1.220165144,-0.01130796,-0.948718953,-1.095697486,0.238209963,-1.174122095,-0.682421029,0.22867322,-1.185104251,-0.457532704,0.197172165,-1.153334975,-0.278830528,-0.000338726,-0.003262876,-0.000278877,0.999994581,-0.000555553,-0.006525951,-0.000675644,3.746848911,4.557911473,0,0,0.185832189,0,8.490592573
3.4231227,499647.8647,0.225305557,-1.185595989,-0.283747911,0.054987111,-0.805477159,-0.648818943,0.163798793,-0.890131009,-1.271422675,-0.016311796,-0.913347397,-1.154601174,0.224500895,-1.1485219,-0.73992461,0.216245651,-1.156210899,-0.519201159,0.189095736,-1.124575734,-0.329934061,-0.00047533,-0.003270741,-0.000312808,0.999994489,-0.000622516,-0.00654179,-0.000948628,3.744593461,4.552335762,0,0,0.186070842,0,8.483000065
3.432146,499647.8737,0.21481514,-1.152902842,-0.315353274,0.0650271,-0.799907227,-0.641937394,0.149653231,-0.887509849,-1.258672704,-0.024610729,-0.904744275,-1.151076434,0.203043222,-1.127541065,-0.753708184,0.198483467,-1.125559211,-0.547327101,0.183522701,-1.097038388,-0.354267657,-0.000615211,-0.003126664,-0.000407613,0.99999484,-0.000811391,-0.006253839,-0.001227891,3.741841651,4.546333068,0,0,0.186305552,0,8.474480271
3.4411461,499647.8827,0.19878149,-1.13978982,-0.308439136,0.059131628,-0.794743563,-0.616922303,0.133318478,-0.884293123,-1.235598805,-0.037844959,-0.897665552,-1.132988293,0.182628632,-1.118928194,-0.741243362,0.179588795,-1.113012433,-0.540837646,0.169724226,-1.085504889,-0.343643129,-0.000699174,-0.003080402,-0.000446427,0.999994911,-0.000888559,-0.006161436,-0.001395617,3.738672344,4.540146963,0,0,0.186535064,0,8.465354371
3.450172,499647.8917,0.207602978,-1.167178154,-0.289365649,0.060575499,-0.798453712,-0.612947994,0.167419241,-0.879681374,-1.210906703,-0.001612185,-0.911013925,-1.099417004,0.210702419,-1.129776239,-0.714726746,0.202000141,-1.138925552,-0.512339175,0.175029039,-1.107975841,-0.329166651,-0.000530576,-0.003054522,-0.000257789,0.999995161,-0.000512344,-0.006109326,-0.001059592,3.73513495,4.533962248,0,0,0.186760351,0,8.455857548
3.4592381,499647.9008,0.203549862,-1.18753314,-0.295475125,0.064885941,-0.852814149,-0.601675719,0.165256496,-0.929175977,-1.161934832,0.000115472,-0.975107031,-1.04315766,0.204414129,-1.15519762,-0.690437853,0.196605921,-1.162305474,-0.499993563,0.172615051,-1.13414228,-0.334866345,-0.000427396,-0.002832629,-0.000260762,0.999995863,-0.000519109,-0.005665487,-0.000853326,3.73128738,4.527989954,0,0,0.186981441,0,8.446258775
3.4682421,499647.9098,0.222146511,-1.121938229,-0.324055552,0.153964576,-0.873560742,-0.497975177,0.17348716,-0.960467183,-1.043278727,0.029233605,-0.984567267,-0.957340145,0.186681747,-1.128047705,-0.661022961,0.191241503,-1.103162766,-0.519037247,0.207930803,-1.085087657,-0.338070095,-0.00092931,-0.002363038,-0.000574407,0.999996611,-0.001144431,-0.004727145,-0.00185592,3.727241082,4.522515551,0,0,0.187195584,0,8.436952217
3.4772457,499647.9188,0.239491463,-1.111358404,-0.315502286,0.164694392,-0.886463034,-0.499738257,0.174422535,-0.972778529,-1.035959444,0.02587087,-1.000701162,-0.941665648,0.196605921,-1.124382019,-0.650152564,0.20301342,-1.094475389,-0.505842268,0.224769115,-1.078650355,-0.332586467,-0.000841149,-0.002335751,-0.000643686,0.999996711,-0.001283453,-0.004672587,-0.001679304,3.723037345,4.517714771,0,0,0.187404028,0,8.428156145
3.4873138,499647.9289,0.248551369,-1.163363457,-0.29425323,0.081941555,-0.810933864,-0.651822439,0.184127064,-0.89206494,-1.250163023,0.007646343,-0.932537578,-1.119867196,0.244706869,-1.130968332,-0.731505454,0.237345695,-1.13633275,-0.516973436,0.212997198,-1.10694766,-0.341370702,-0.000379503,-0.003130251,-0.000330394,0.999994974,-0.000658421,-0.006260763,-0.000756948,3.718231819,4.513411616,0,0,0.187630044,0,8.419273478
3.4963267,499647.9379,0.24241209,-1.179456711,-0.268921256,0.054137273,-0.770504053,-0.669710809,0.180619943,-0.854631397,-1.313260054,-0.002250421,-0.887510889,-1.181442339,0.249415636,-1.132786274,-0.750429928,0.238358974,-1.147627831,-0.513665378,0.201761723,-1.112923026,-0.321269035,-0.000396941,-0.003464239,-0.000252853,0.999993889,-0.000502965,-0.006928691,-0.000792143,3.713909463,4.510753369,0,0,0.187825735,0,8.412488567
3.5053343,499647.9469,0.281393528,-1.173228025,-0.370785594,0.267668942,-0.803898946,-0.460392354,0.342344477,-0.887311294,-1.042966324,0.238794413,-0.929100114,-0.977794408,0.293284655,-1.137644053,-0.699341297,0.286102295,-1.144751906,-0.580497086,0.271201134,-1.113936305,-0.365674496,-0.001390387,-0.002370588,-0.000118288,0.999996217,-0.000229986,-0.004741504,-0.002780238,3.709639577,4.509259816,0,0,0.188014762,0,8.406914155
3.5143451,499647.9559,0.240325928,-1.181781292,-0.278219581,0.112579796,-0.854512382,-0.565402483,0.193274734,-0.936547309,-1.145403213,0.034011445,-0.98211028,-1.025515041,0.231415033,-1.15776062,-0.677749515,0.226646662,-1.156836748,-0.490486622,0.212162733,-1.130074263,-0.312909484,-0.000581158,-0.002851417,-0.000357151,0.999995702,-0.000710997,-0.005703256,-0.001160294,3.705484779,4.508133001,0,0,0.188197032,0,8.401814812
3.5233533,499647.9649,0.21058321,-1.19432807,-0.304713845,0.098316763,-0.870274329,-0.564388356,0.169951195,-0.953746508,-1.148062421,0.016663361,-0.995521912,-1.035951397,0.199407339,-1.173138618,-0.696189702,0.195711851,-1.169487834,-0.51780045,0.185340643,-1.14326179,-0.333830714,-0.000705299,-0.002790246,-0.000374343,0.999995788,-0.000744759,-0.005581025,-0.001408525,3.701514392,4.507217733,0,0,0.188372152,0,8.397104277
3.5323699,499647.9739,0.205338001,-1.217156649,-0.311076641,0.130908484,-0.914815686,-0.502035576,0.187326527,-0.997034762,-1.061960456,0.050051229,-1.041867904,-0.963278118,0.192582607,-1.201421022,-0.66242367,0.190466642,-1.194164157,-0.511720777,0.187039375,-1.169979572,-0.328227878,-0.000882262,-0.00249915,-0.000365965,0.999996421,-0.000727527,-0.00499895,-0.001762711,3.697790488,4.506466172,0,0,0.188540056,0,8.392796716
3.5413927,499647.983,0.223040581,-1.236587763,-0.250861049,0.116740099,-0.915151206,-0.499877461,0.195597544,-0.994469796,-1.064271707,0.046537385,-1.045263661,-0.950689702,0.217735767,-1.211732626,-0.626340508,0.212579966,-1.212194562,-0.454708934,0.198185444,-1.185715199,-0.279307365,-0.000658568,-0.00268358,-0.000308527,0.999996135,-0.000613526,-0.005367571,-0.001315495,3.694381456,4.505831884,0,0,0.188700409,0,8.38891375
3.5504123,499647.992,0.224411488,-1.215755939,-0.210568309,0.071881633,-0.850648365,-0.54674315,0.175090354,-0.932984965,-1.15572978,0.006606441,-0.978063364,-1.027243261,0.224918127,-1.180499792,-0.645287335,0.216424465,-1.187980175,-0.436037779,0.190585852,-1.157045364,-0.253550708,-0.00048036,-0.003117173,-0.000291023,0.999994984,-0.000579059,-0.006234634,-0.00095892,3.691357895,4.505268563,0,0,0.188852766,0,8.385479224
3.5594136,499648.001,0.222563744,-1.190572977,-0.262066722,0.054445108,-0.811884625,-0.626902096,0.161595589,-0.896676107,-1.255841088,-0.013919014,-0.936257456,-1.124040532,0.222235918,-1.153767109,-0.719830394,0.213503838,-1.161560416,-0.497430563,0.186055899,-1.129552722,-0.309281051,-0.000452385,-0.003281822,-0.000312609,0.999994464,-0.000622259,-0.006563937,-0.000902732,3.688769978,4.504730049,0,0,0.188996626,0,8.382496653
3.5684246,499648.01,0.225901604,-1.188516617,-0.343665481,0.074910399,-0.800933223,-0.6436735,0.15605912,-0.883580414,-1.288033124,-0.005575249,-0.913242083,-1.167406654,0.216603279,-1.143634319,-0.788971782,0.216007233,-1.151740551,-0.580452383,0.189214945,-1.127123833,-0.381946564,-0.000662635,-0.00320229,-0.000318239,0.999994602,-0.000632243,-0.006405011,-0.001323251,3.686509724,4.504167775,0,0,0.189132175,0,8.379809673
3.5786176,499648.0202,0.226795673,-1.221746206,-0.28257072,0.094992112,-0.809076724,-0.551339251,0.185423873,-0.890975421,-1.202564558,0.034115114,-0.92509884,-1.088460538,0.229269266,-1.167237759,-0.718943775,0.225812197,-1.183137298,-0.518962741,0.191450119,-1.155868173,-0.315912068,-0.000756231,-0.003154835,-0.00020102,0.999994717,-0.000397275,-0.006309983,-0.001511216,3.684273108,4.503444828,0,0,0.189274948,0,8.376992883
3.5876231,499648.0292,0.219464302,-1.194179058,-0.22123754,0.062969899,-0.822906511,-0.529906301,0.13695265,-0.905452811,-1.168185271,-0.029653372,-0.938899989,-1.04018657,0.206112862,-1.153230667,-0.664159656,0.20635128,-1.158952713,-0.452324748,0.181525946,-1.135915518,-0.263556838,-0.000545091,-0.003179261,-0.000355481,0.999994734,-0.000707508,-0.00635892,-0.001087937,3.682527837,4.502677248,0,0,0.18939146,0,8.374596545
3.5966321,499648.0382,0.224173069,-1.220703125,-0.205263495,0.052533868,-0.866180829,-0.539143539,0.137090741,-0.942085584,-1.14566263,-0.035411538,-0.990686893,-1.002858671,0.214546919,-1.17751956,-0.637173653,0.213295221,-1.187235117,-0.421315432,0.182956457,-1.165062189,-0.255428255,-0.000284433,-0.003105462,-0.000312447,0.999995089,-0.000623136,-0.006211111,-0.000566933,3.680949735,4.501739524,0,0,0.189498694,0,8.372187952
3.6056593,499648.0472,0.22393465,-1.243978739,-0.23509562,0.0541182,-0.86634237,-0.567800653,0.145189933,-0.943974015,-1.192734435,-0.025139574,-0.988411939,-1.05447637,0.218898058,-1.195549965,-0.678129494,0.216394663,-1.208528876,-0.459760427,0.182509422,-1.184239984,-0.283628702,-0.000368702,-0.003192064,-0.000275476,0.999994799,-0.000548606,-0.006384342,-0.000735656,3.679489918,4.500582488,0,0,0.189596516,0,8.369668923
3.6146701,499648.0562,0.219345093,-1.255363226,-0.282809138,0.064625002,-0.857018263,-0.591102496,0.161821744,-0.935035633,-1.22487899,-0.000752676,-0.97983559,-1.09373528,0.222235918,-1.200258732,-0.721514225,0.217884779,-1.218304038,-0.509642065,0.179350376,-1.191943884,-0.326693058,-0.000474482,-0.00317231,-0.000197691,0.999994836,-0.000392377,-0.006344818,-0.000947724,3.678107175,4.499137948,0,0,0.189684274,0,8.366929397
3.6236821,499648.0652,0.237107277,-1.247495413,-0.257775187,0.050690596,-0.800024221,-0.627002868,0.162089037,-0.885381906,-1.318098521,-0.015276473,-0.920797832,-1.178087251,0.244468451,-1.182615757,-0.752367079,0.237762928,-1.206442714,-0.508382916,0.189870596,-1.175969839,-0.312127173,-0.000396372,-0.003581033,-0.000187092,0.999993492,-0.000371352,-0.007162229,-0.000791419,3.6767518,4.497248321,0,0,0.189761891,0,8.363762011
3.6327042,499648.0743,0.263929367,-1.236498356,-0.193208456,0.013037975,-0.792700528,-0.675428891,0.131985543,-0.879519336,-1.384311129,-0.07596896,-0.911679208,-1.21733412,0.26217103,-1.174360514,-0.740513206,0.256150961,-1.195669174,-0.454314053,0.206202269,-1.165747643,-0.268854201,-1.74E-05,-0.003947579,-0.000303324,0.999992162,-0.000606524,-0.007895188,-3.25E-05,3.675375617,4.49487553,0,0,0.189829148,0,8.360080294
3.6417149,499648.0833,0.260055065,-1.210868359,-0.221729279,0.034370945,-0.781494749,-0.659049502,0.110665907,-0.881947588,-1.4064098,-0.09365745,-0.890770752,-1.256788011,0.238418579,-1.166015863,-0.774815679,0.238597393,-1.170814037,-0.496797264,0.208288431,-1.144036651,-0.287435949,-0.000327364,-0.003960552,-0.000497727,0.99999198,-0.000992884,-0.007921449,-0.000650801,3.673935083,4.492006109,0,0,0.189885613,0,8.355826806
3.6507341,499648.0923,0.251114368,-1.233488321,-0.280842185,0.088942389,-0.82606384,-0.604500342,0.137501778,-0.92849358,-1.335596494,-0.040378371,-0.933253277,-1.213463967,0.225454569,-1.197606325,-0.781916082,0.228613615,-1.195117831,-0.546120107,0.211149454,-1.170799136,-0.325009227,-0.000725048,-0.003580202,-0.000507486,0.999993199,-0.0010098,-0.007161152,-0.00144649,3.672380175,4.488614721,0,0,0.189931142,0,8.350926039
3.6597499,499648.1013,0.226259232,-1.279145479,-0.305339694,0.093513439,-0.843005049,-0.580302689,0.148373767,-0.947853873,-1.319270213,-0.014512896,-0.956596255,-1.207512505,0.212162733,-1.234471798,-0.791206956,0.212848186,-1.238897443,-0.570438802,0.189632177,-1.212000847,-0.340633094,-0.000903057,-0.003487234,-0.00038892,0.999993436,-0.000771554,-0.00697518,-0.001803434,3.670665987,4.484686163,0,0,0.189965391,0,8.345317541
