time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce,SumForcePalm
3.2356828000047244,500471.5138153,0.2557039260864258,-0.0157356262207031,0.4932880401611328,-0.3856926793081028,0.5064590831036497,-0.1683747780175798,-0.097500356065483,-0.0992447934957674,-0.5171861712076481,0.0144932934195152,-0.6624344412058392,0.1126701681890135,-0.0686049461364746,0.2589225769042969,-0.3405213356018066,0.0261962413787841,0.2162754535675048,0.0871755182743072,0.1996159553527832,0.0481009483337402,0.4557967185974121,-0.0017591937783229,-0.0061660274844781,-0.0026890328582911,0.9999758269301304,-0.0053566747947121,-0.0123415312194407,-0.0034854136959418,7.868222839972341,8.570156841622804,0.0,0.0,0.1875186670355367,0.0,16.62589834863068,16.438379681595144
3.244697699963581,500471.5228302,0.3104209899902344,-0.0269412994384765,0.5712062120437622,-0.357371578649901,0.5484738324587068,-0.0927729777944197,-0.0370285132106351,-0.0298271801281169,-0.460022547529873,0.0860326920114618,-0.5944732605914771,0.1659713567543352,0.0009834766387939,0.27504563331604,-0.2745240926742553,0.0923573970794677,0.2129673957824707,0.1589320600032806,0.2485811710357666,0.0468194484710693,0.5335956811904907,-0.0016863853000641,-0.0063423579452273,-0.0025268996942679,0.9999752723833972,-0.0050327097719834,-0.0126932657322854,-0.0033409095477462,7.846524196301257,8.565539378080894,0.0,0.0,0.1871632652288214,0.0,16.599226839610974,16.412063574382152
3.2536976999836043,500471.5318302,0.3345608711242676,-0.0013113021850585,0.6365031003952026,-0.3538202124393486,0.5993657568792443,-0.0409564817833857,-0.0246889385802084,0.0338419587547766,-0.433122030851385,0.1025966837157055,-0.5339603450309482,0.1910679996931091,0.0247359275817871,0.3136992454528808,-0.226236879825592,0.1166164875030517,0.2436637878417968,0.2173557877540588,0.269085168838501,0.0768899917602539,0.5965381860733032,-0.0016422809765216,-0.0064962826236887,-0.0025174953156204,0.9999743813931452,-0.0050139689366387,-0.0130008675021673,-0.0032520496476925,7.831654390498343,8.562411776057514,0.0,0.0,0.1868327239853646,0.0,16.580898890541224,16.39406616655586
3.2627085999702103,500471.5408411,0.3221631050109863,0.0098347663879394,0.6510168313980103,-0.3577382310208099,0.5849438841710741,-0.0319242954110315,-0.0463320115088317,0.0057074759949315,-0.4213824124475046,0.0752309444500554,-0.5613351762734364,0.2043617204437325,0.0020265579223632,0.3117322921752929,-0.2108141779899597,0.096440315246582,0.2514123916625976,0.2334006130695343,0.2589225769042969,0.0831782817840576,0.6098449230194092,-0.0016655430964561,-0.0064412336510344,-0.0026243479504318,0.9999744243094828,-0.0052275635273123,-0.0128912368031816,-0.0032974728864728,7.822998811568606,8.560614460277261,0.0,0.0,0.1865248674907275,0.0,16.570138139336596,16.383613271845867
3.2717208999674767,500471.5498534,0.3142356872558594,-0.0075101852416992,0.6234198808670044,-0.3520860855890095,0.4962508380037533,-0.0901301925386593,-0.0539576389191331,-0.0955378869721412,-0.4125625847019171,0.0649216555225207,-0.6759914144133239,0.2409606849783363,-0.0101327896118164,0.2575218677520752,-0.1983642578125,0.0851452350616455,0.2123713493347168,0.2339892089366912,0.253528356552124,0.0549852848052978,0.5741119384765625,-0.0014144273017717,-0.006056686175208,-0.0026968662187103,0.9999770211662772,-0.0053768958973878,-0.0121210198410833,-0.0027963305138063,7.8200114724104814,8.56000232555562,0.0,0.0,0.1862388546072017,0.0,16.5662526525733,16.3800137979661
3.2807536000036635,500471.5588861,0.3123283386230469,-0.0258088111877441,0.5942583084106445,-0.3615048839852308,0.4707939025958563,-0.1359507111756558,-0.0629305281285574,-0.121677994158853,-0.452664955149451,0.0564725928641207,-0.7023571848208121,0.2050278026071161,-0.0143647193908691,0.2354979515075683,-0.2263262867927551,0.0816583633422851,0.1908540725708007,0.2086348831653595,0.2504587173461914,0.0358223915100097,0.5413368344306946,-0.0013249166292526,-0.0060354753166663,-0.0027211850488928,0.9999772061329985,-0.0054266754982591,-0.012078179839893,-0.0026171194490785,7.820123334426008,8.561725650659643,0.0,0.0,0.1859729431746561,0.0,16.567821928260305,16.38184898508565
3.29075240000384,500471.5688849,0.3516674041748047,0.0084638595581054,0.574454665184021,-0.3051244808569553,0.5938715160958008,-0.0835157662691793,0.0286583431508002,0.0477569917589626,-0.4567417610937818,0.1578495927437861,-0.5533323423027037,0.1811900787994785,0.0561177730560302,0.3103911876678467,-0.2686232328414917,0.1407861709594726,0.2450346946716308,0.1616217195987701,0.2920031547546386,0.0847876071929931,0.5385726690292358,-0.0016749555662821,-0.0063175842121992,-0.0024438185106401,0.9999756549059884,-0.0048667628793214,-0.0126433842438905,-0.0033192229084004,7.820583377067731,8.567889933333092,0.0,0.0,0.1857013399636659,0.0,16.574174650364487,16.388473310400823
3.2998962000128813,500471.5780287,0.3477931022644043,0.0206232070922851,0.548437237739563,-0.3001431279826549,0.6033265247500363,-0.0916083194340416,0.021103151251145,0.0549212943603549,-0.4740801318333515,0.1465459353645615,-0.5465443401467818,0.1590187463914455,0.0468790531158447,0.3230273723602295,-0.2971738576889038,0.1337826251983642,0.261455774307251,0.1311935484409332,0.289618968963623,0.0955760478973388,0.5162283778190613,-0.0018037795700881,-0.0063374954058381,-0.0024782865616501,0.9999752200064568,-0.0049340043203991,-0.0126839573931317,-0.0035763527915628,7.821293187869517,8.57692598813431,0.0,0.0,0.1854725239431911,0.0,16.583691699947018,16.398219176003828
3.308960299997125,500471.5870928,0.2899169921875,0.0088214874267578,0.5340278148651123,-0.3534327053377195,0.5642318257728096,-0.1185607962632534,-0.0347218470575505,0.0083040602715245,-0.4704912009004525,0.0896850288565342,-0.5931943484751567,0.1718417199484817,-0.0113248825073242,0.2970695495605469,-0.2941861748695373,0.0755786895751953,0.2407729625701904,0.1287683844566345,0.2325773239135742,0.0797212123870849,0.4985779523849487,-0.0016943128335145,-0.0061774877622486,-0.002494106399879,0.99997637341201,-0.0049675618338635,-0.0123634501781274,-0.0033579939318583,7.822260787741035,8.58859380999222,0.0,0.0,0.1852628608673006,0.0,16.596117458600556,16.410854597733255
3.3179836999624968,500471.5961162,0.2612471580505371,-0.0311732292175292,0.5319863557815552,-0.376325280705303,0.496473342313064,-0.1460351960071437,-0.0598162686437087,-0.0746623555472059,-0.4815282702369111,0.0603542089603337,-0.6792727986285607,0.1681057082694864,-0.0436902046203613,0.238656997680664,-0.2929791808128357,0.0418126583099365,0.1905858516693115,0.132385641336441,0.2062916755676269,0.0355541706085205,0.4916414618492126,-0.0015907995857436,-0.0060818567240209,-0.0025789606200148,0.9999769144023212,-0.00513885542364,-0.0121719384159823,-0.0031503945674558,7.823476868841587,8.602417914856597,0.0,0.0,0.1850698795554465,0.0,16.61096466325363,16.425894783698183
3.326997799973469,500471.6051303,0.2482533454895019,-0.0724196434020996,0.5670934915542603,-0.4149452873654091,0.4922320084710385,-0.1238664181422571,-0.0746210250539558,-0.0586878902049115,-0.4729868452855168,0.0541880555958718,-0.6644099464517828,0.1757044318904249,-0.0478029251098632,0.2163350582122802,-0.2682805061340332,0.0358521938323974,0.1538395881652832,0.1641698181629181,0.1881122589111328,0.0014305114746093,0.5243048071861267,-0.0014844862399109,-0.0062174008102509,-0.0024791257176901,0.999976496805522,-0.0049400780775505,-0.0124421908418335,-0.0029383069246556,7.8249354070858415,8.617960259076018,0.0,0.0,0.1848915600664585,0.0,16.627787226228318,16.44289566616186
3.336015000008046,500471.6141475,0.2849102020263672,-0.0562667846679687,0.5950033664703369,-0.3861838468109946,0.5021677237622146,-0.0812230902116212,-0.0625280724501076,-0.0441723146398231,-0.4233038950319373,0.0655615261927478,-0.6442283311444141,0.2251108416242292,-0.0207126140594482,0.2382993698120117,-0.2303123474121093,0.0706017017364502,0.1760125160217285,0.1968517899513244,0.2216696739196777,0.0155866146087646,0.5536600947380066,-0.0015303974439878,-0.0061917104630496,-0.0024856844794575,0.9999765707144712,-0.0049527013833918,-0.0123910560428593,-0.0030301791566146,7.826630014818965,8.634773433603234,0.0,0.0,0.1847264265777463,0.0,16.646129874999946,16.4614034484222
3.345037399965804,500471.6231699,0.3229975700378418,-0.0376105308532714,0.606536865234375,-0.3463069873289592,0.5427009563870877,-0.0509548753726413,-0.0044053363588147,0.0085594578949077,-0.3850680499834918,0.1291032901492572,-0.5921442002518873,0.2619615879397852,0.0317394733428955,0.2681910991668701,-0.2110898494720459,0.1192986965179443,0.1972615718841552,0.2091117203235626,0.2590417861938476,0.0384747982025146,0.5689710378646851,-0.0015462685643435,-0.0061867028022833,-0.0023435934689039,0.999976920399474,-0.0046683208849178,-0.0123806839666633,-0.0030637071156058,7.828553261231709,8.65239563230563,0.0,0.0,0.1845732421104909,0.0,16.66552213564783,16.480948893537338
3.3540641000145115,500471.6321966,0.3722310066223144,-0.0082254409790039,0.5962401628494263,-0.2948938639226739,0.5586655305402921,-0.0615240503918784,0.0399072508525666,0.0176050344280476,-0.3847849445562518,0.1715887854351061,-0.5820105906919615,0.2658803998472903,0.0767111778259277,0.2924203872680664,-0.215180218219757,0.1662969589233398,0.2251267433166504,0.2026818692684173,0.3084838390350342,0.0653862953186035,0.5581602454185486,-0.0015415884707897,-0.0061318225481618,-0.0023728668519782,0.9999771966200668,-0.0047270934864992,-0.0122709893649724,-0.0030542413325949,7.830697151423881,8.670358204210624,0.0,0.0,0.1844308223635506,0.0,16.685486177998058,16.501055355634506
3.3630777999642305,500471.6412103,0.3522634506225586,-0.0045299530029296,0.5691796541213989,-0.3140486237891426,0.5722189442677328,-0.0800535747308706,0.026183377011546,0.035559986845568,-0.4050657282181208,0.1594648688575395,-0.5643331563720544,0.2437395560037497,0.0610649585723876,0.3012120723724365,-0.2421066164970398,0.1495182514190673,0.2308785915374755,0.1740902662277221,0.2883672714233398,0.0707805156707763,0.5329251289367676,-0.0015680979867511,-0.0061501607491669,-0.0023285595285851,0.9999771469398616,-0.0046380924269734,-0.0123076539388536,-0.0031077226463538,7.833049112959885,8.688159047017061,0.0,0.0,0.184298208523145,0.0,16.705506368500092,16.521208159976947
3.372100199980196,500471.6502327,0.3123879432678222,-0.0094175338745117,0.5251318216323853,-0.346448136120836,0.5538574008477903,-0.1405938910109538,-0.0129835131793543,-0.0025803210563779,-0.4779662843537036,0.112690778731439,-0.5998298980026684,0.1658865095311851,0.0135600566864013,0.2842843532562256,-0.3010854125022888,0.100940465927124,0.2222359180450439,0.1236982643604278,0.25177001953125,0.0633895397186279,0.4866644740104675,-0.0015878041799761,-0.0061884558718795,-0.0024537954504337,0.9999765801156022,-0.0048882181954689,-0.0123847307670478,-0.0031454099848734,7.835606505059498,8.70537357712778,0.0,0.0,0.1841738574642903,0.0,16.72515393965157,16.54098008218728
3.3811149999964982,500471.6592475,0.2864599227905273,-0.0242590904235839,0.5305558443069458,-0.3879877063643899,0.5463505376340771,-0.1567672781140894,-0.0522893766586873,3.853619512383944e-05,-0.5116199643787622,0.0775834704088707,-0.5994142953121839,0.1364878527433388,-0.0139474868774414,0.2739429473876953,-0.3060922026634216,0.0738799571990966,0.2065896987915039,0.1287497580051422,0.2222061157226562,0.0509023666381835,0.4862025380134582,-0.0014468566556965,-0.0062687490647432,-0.0024687772879105,0.9999762569829768,-0.0049197043238307,-0.0125446734059982,-0.002862921490223,7.838356602654342,8.721503619068676,0.0,0.0,0.1840567798713104,0.0,16.743917001594326,16.559860221723017
3.391334299987648,500471.6694668,0.3589987754821777,-0.0257492065429687,0.6276965141296387,-0.3230808235209492,0.5853366260009096,-0.0421695718133968,0.0391467654230481,0.0595645154641832,-0.400718881641629,0.1775191449812085,-0.5408353921556586,0.2435614051606721,0.0759363174438476,0.2932548522949219,-0.2087652683258056,0.1594126224517822,0.211268663406372,0.2227053046226501,0.2921223640441894,0.0569522380828857,0.5870833992958069,-0.0014536492942812,-0.0063458495201578,-0.0022902323600005,0.999976185683106,-0.0045622900137037,-0.0126983964505938,-0.0028783984544485,7.842848143056159,8.73866659533082,0.0,0.0,0.1839311900985784,0.0,16.76544592848556,16.58151473838698
3.4003428000141867,500471.6784753,0.3537535667419433,0.0028610229492187,0.5973130464553833,-0.3250240670545912,0.5907381985469362,-0.0841357992612396,0.0263689059690763,0.0550284735940653,-0.4330686434841219,0.16118518941588,-0.5451117782127035,0.2153979553602275,0.0636279582977294,0.3098547458648681,-0.2347826957702636,0.1488924026489257,0.2349317073822021,0.1969225704669952,0.2879798412322998,0.0815391540527343,0.5540773272514343,-0.0014147181237686,-0.0062739420637393,-0.0023659471410952,0.9999765189831892,-0.0047144204502531,-0.0125546135905909,-0.0027999064923132,7.853133483785797,8.755908291599873,0.0,0.0,0.1838254125697242,0.0,16.792867187955395,16.60904177538567
3.4093487999634817,500471.6874813,0.2954006195068359,0.0091791152954101,0.5643367767333984,-0.327673200369083,0.5612656596747367,-0.0546714673878984,-0.0412530901998664,0.0023676569667063,-0.4615800592848162,0.0808799896901968,-0.5859786000923517,0.1766938527910933,-0.0117719173431396,0.3027617931365967,-0.2754852175712585,0.0776946544647216,0.2431869506835937,0.1566968858242035,0.2347528934478759,0.0815093517303466,0.5247592926025391,-0.0016208849792453,-0.0062710273445125,-0.0025328779422607,0.9999758154461827,-0.0050457229220719,-0.0125502918357677,-0.0032101823915695,7.8691174202459715,8.77504538386836,0.0,0.0,0.1837230182192779,0.0,16.82788582233361,16.64416280411433
3.418391300016083,500471.6965238,0.2724528312683105,0.0025033950805664,0.516846776008606,-0.3484598406660044,0.5407660006586656,-0.1088901412836101,-0.077448607046282,-0.0277579026990437,-0.5264620782487739,0.0398975729311024,-0.6154040524545268,0.1105209848900473,-0.0455975532531738,0.2890825271606445,-0.3306269645690918,0.0466406345367431,0.2363324165344238,0.1062378287315368,0.2129673957824707,0.0718533992767334,0.4760697484016418,-0.0016574324198301,-0.006291605757955,-0.0026391547809634,0.9999753514346252,-0.0052577646837391,-0.0125919825565303,-0.0032818401584668,7.889711935209027,8.7954779390209,0.0,0.0,0.1836223623697726,0.0,16.868812236599698,16.685189874229927
3.427418600011152,500471.7055511,0.2921819686889648,-0.0135302543640136,0.5314499139785767,-0.2926596537354831,0.5145802674509925,-0.045957837874519,-0.0414213269683827,-0.0368498803408057,-0.4824483349112479,0.080216975921421,-0.622276424988466,0.1585958170927243,-0.0141561031341552,0.2744197845458984,-0.3000199794769287,0.0750124454498291,0.2169013023376464,0.1289211213588714,0.2320706844329834,0.0571906566619873,0.4910454154014587,-0.0015834329746179,-0.0061985188654995,-0.0025306956136198,0.9999763330617382,-0.00504205086838,-0.0124050768635269,-0.0031356642725375,7.913625551877127,8.816399725234282,0.0,0.0,0.1835228076139439,0.0,16.913548084725353,16.73002527711141
3.4364417999750003,500471.7145743,0.3647208213806152,-0.0130534172058105,0.5403757095336914,-0.2384897491639614,0.5422349171101404,-0.0458734100608898,0.0383766724675327,0.0089569033846492,-0.4770471490031097,0.168722783210562,-0.5776881149957003,0.1667244544284463,0.0711977481842041,0.2887248992919922,-0.289030373096466,0.1573860645294189,0.218212604522705,0.1406595110893249,0.3004074096679687,0.0634193420410156,0.4980117082595825,-0.0014537700434149,-0.0062380891951208,-0.0023994438323134,0.9999766074589695,-0.0047810286338438,-0.0124831872264305,-0.0028777643725728,7.939688187941872,8.837141692204485,0.0,0.0,0.1834230091213527,0.0,16.96025288926771,16.77682988014636
3.445460599963553,500471.7235931,0.3625750541687011,-0.0094771385192871,0.5576610565185547,-0.2236794761877325,0.5617000892143009,0.0078577642602523,0.0533241431703856,0.0371930136313647,-0.4392567553408999,0.1845765257985077,-0.5462904066642071,0.1964462714050541,0.0781118869781494,0.302731990814209,-0.2721473574638366,0.161677598953247,0.226825475692749,0.1531913876533508,0.2987980842590332,0.070422887802124,0.5204379558563232,-0.0015485644633086,-0.0062791894798701,-0.0023095835921874,0.9999764194975848,-0.0045999901733944,-0.0125655665725334,-0.0030682983117176,7.966709367779857,8.857011563453637,0.0,0.0,0.1833217534219065,0.0,17.007042684655403,16.823720931233495
3.454493400000501,500471.7326259,0.299692153930664,-0.0118613243103027,0.5878955125808716,-0.2751983723232598,0.5266587876537887,0.0322092708695265,-0.0227628508295829,-0.0161989410588647,-0.4151828736998486,0.1004603385493796,-0.5985498741188922,0.2214986512157762,0.0007152557373046,0.2836287021636963,-0.2429112792015075,0.087827444076538,0.2208054065704345,0.1839920878410339,0.2389848232269287,0.0616908073425293,0.5494430661201477,-0.0015968076189896,-0.0062223499122773,-0.0024585140501751,0.9999763438580248,-0.0048974392768527,-0.0124525788064966,-0.0031631947445788,7.9935564971836515,8.875355089218406,0.0,0.0,0.1832176115480581,0.0,17.052129197950116,16.868911586402056
3.463520399993285,500471.7416529,0.2307295799255371,-0.0350475311279296,0.612303614616394,-0.3390220109829034,0.4896077249706421,0.0357443787783046,-0.0920567657674009,-0.067056806441923,-0.4259087070562078,0.0254128344731041,-0.6423459097445461,0.2064699605094505,-0.0725388526916503,0.2504587173461914,-0.2309083938598632,0.0128746032714843,0.1913905143737793,0.2065636217594146,0.1708269119262695,0.037461519241333,0.5680099129676819,-0.0014933186454363,-0.0062529841370644,-0.0025506455251652,0.9999760819120675,-0.0050829134897442,-0.0125136135913181,-0.0029549032158683,8.01898121552685,8.891436561649305,0.0,0.0,0.1831095881414216,0.0,17.093527365317577,16.910417777176157
3.472569099976681,500471.7507016,0.2147555351257324,-0.0524520874023437,0.5836039781570435,-0.3484696220364958,0.4833606234437848,0.0251935624209914,-0.082964387185358,-0.0638184463752633,-0.4123353480911529,0.039763765767975,-0.639998158373345,0.2225237404126501,-0.0722110271453857,0.2386271953582763,-0.2418458461761474,0.0088512897491455,0.1727938652038574,0.1842863857746124,0.1548230648040771,0.0227391719818115,0.5426332354545593,-0.0014736954888938,-0.0061648487490359,-0.0023959435405659,0.9999770408944688,-0.0047739882638988,-0.0123367891349853,-0.002918008242271,8.041862819340224,8.904602597381352,0.0,0.0,0.1829961183941248,0.0,17.129461535115702,16.946465416721576
3.481579699961003,500471.7597122,0.2684593200683594,-0.0563859939575195,0.5454570055007935,-0.3240537593893755,0.5126330253910627,0.0011449606111407,-0.0452971667271873,-0.0389044791014869,-0.4292606331658261,0.0727901671117026,-0.5816236632344429,0.1812636218758712,-0.021219253540039,0.2620518207550049,-0.2826228737831116,0.0667572021484375,0.182807445526123,0.1443140208721161,0.2007484436035156,0.0238418579101562,0.5059614777565002,-0.0014919339432217,-0.0063000303300198,-0.0023093416514215,0.9999763750669748,-0.0046001575123957,-0.0126069877031807,-0.0029549386679439,8.060869803038011,8.914081913413774,0.0,0.0,0.1828767482585896,0.0,17.157828464710374,16.974951716451784
3.4912711000069976,500471.7694036,0.2759695053100586,0.0120997428894042,0.5315989255905151,-0.2790464378842339,0.5704500999411666,0.0379782335985512,-0.0180727039618133,0.0056631305975773,-0.3939616523713496,0.0931955329050993,-0.5380872979358076,0.2099871301444733,-0.0139772891998291,0.3253519535064697,-0.2902969717979431,0.0733733177185058,0.2555251121520996,0.1243464648723602,0.2149343490600586,0.0890791416168212,0.5027726292610168,-0.0017849911794677,-0.0062418778384978,-0.0023183565543965,0.9999762387129132,-0.0046146959787068,-0.0124920604373078,-0.0035412394399941,8.075749539201766,8.919442785325668,0.0,0.0,0.1827398649083046,0.0,17.177932189435737,16.995192324527434
3.5002884999848902,500471.778421,0.2493858337402343,0.0197887420654296,0.5921870470046997,-0.3008450107965243,0.5293675884883164,0.0705374927946339,-0.0623388785639944,-0.0559971591457264,-0.3410461254130803,0.0419141667004074,-0.5989954778005124,0.2723732263835987,-0.0557303428649902,0.3078281879425049,-0.2209693193435669,0.0354647636413574,0.252455472946167,0.1950450241565704,0.1903176307678222,0.0884234905242919,0.5570724606513977,-0.0016840128389363,-0.0060933171006865,-0.0024807031958891,0.999976940583693,-0.0049411570567234,-0.0121950105246854,-0.003337970994511,8.083968606795485,8.919945999034232,0.0,0.0,0.182603302695339,0.0,17.186517908525055,17.003914605829717
